codigo,preco,hora,data,variacao
"DVLP11", "R$129.70","23:30:17", "02/01/2025", "None"
"PMFO11", "R$90.22","23:30:19", "02/01/2025", "None"
"PMFO11", "R$90.22","23:30:19", "02/01/2025", "None"
"PMFO11", "R$90.22","23:30:20", "02/01/2025", "None"
"PMFO11", "R$90.22","23:30:21", "02/01/2025", "None"
"PMFO11", "R$90.22","23:30:22", "02/01/2025", "None"
"STRX11", "R$168.00","23:30:24", "02/01/2025", "None"
"SNCI11", "R$86.05","23:30:27", "02/01/2025", "R$85.01 - R$88.01"
"SPMO11", "R$144.00","23:30:29", "02/01/2025", "None"
"TSER11", "R$100.00","23:30:33", "02/01/2025", "R$90.01 - R$99.02"
"VOTS11", "R$72.96","23:30:34", "02/01/2025", "R$65.75 - R$72.96"
"TJKB11", "R$270.00","23:30:35", "02/01/2025", "R$270.00 - R$270.00"
"TJKB11", "R$270.00","23:30:37", "02/01/2025", "R$270.00 - R$270.00"
"TSNC11", "R$82.01","23:30:38", "02/01/2025", "R$82.01 - R$82.01"
"TRXB11", "R$136.00","23:30:42", "02/01/2025", "R$134.50 - R$136.00"
"URPR11", "R$56.65","23:30:44", "02/01/2025", "R$56.00 - R$58.57"
"VGHF11", "R$7.39","23:30:52", "02/01/2025", "R$7.27 - R$7.76"
"RVBI11", "R$64.58","23:30:56", "02/01/2025", "R$63.00 - R$65.28"
"VCJR11", "R$75.83","23:30:57", "02/01/2025", "R$74.00 - R$76.37"
"VCJR11", "R$75.83","23:30:58", "02/01/2025", "R$74.00 - R$76.37"
"VCJR11", "R$75.83","23:30:59", "02/01/2025", "R$74.00 - R$76.37"
"VCJR11", "R$75.83","23:31:00", "02/01/2025", "R$74.00 - R$76.37"
"VCJR11", "R$75.83","23:31:01", "02/01/2025", "R$74.00 - R$76.37"
"VSLH11", "R$3.13","23:31:02", "02/01/2025", "R$3.05 - R$3.14"
"VSLH11", "R$3.13","23:31:02", "02/01/2025", "R$3.05 - R$3.14"
"VSLH11", "R$3.13","23:31:03", "02/01/2025", "R$3.05 - R$3.14"
"VIUR11", "R$5.83","23:31:06", "02/01/2025", "R$5.71 - R$5.95"
"VIFI11", "R$6.69","23:31:08", "02/01/2025", "R$6.61 - R$6.88"
"VILG11", "R$73.40","23:31:10", "02/01/2025", "None"
"VILG11", "R$73.40","23:31:12", "02/01/2025", "None"
"VISC11", "R$96.22","23:31:12", "02/01/2025", "R$95.33 - R$97.05"
"WSEC11", "R$8.10","23:31:13", "02/01/2025", "R$8.10 - R$8.10"
"WHGR11", "R$8.48","23:31:15", "02/01/2025", "R$8.34 - R$8.70"
"XPCM11", "R$6.80","23:31:17", "02/01/2025", "None"
"XPIN11", "R$69.02","23:31:18", "02/01/2025", "R$67.60 - R$69.32"
"XPLG11", "R$91.83","23:31:19", "02/01/2025", "R$91.52 - R$95.00"
"XPML11", "R$98.45","23:31:21", "02/01/2025", "R$97.00 - R$99.91"
"XPSF11", "R$6.32","23:31:23", "02/01/2025", "None"
"ZAGH11", "R$10.50","23:31:25", "02/01/2025", "R$10.00 - R$10.50"
"ZIFI11", "R$610.07","23:31:28", "02/01/2025", "R$610.07 - R$617.21"
"B3SA3", "R$10.08","16:40:42", "03/01/2025", "R$10.04 - R$10.28"
"ASAI3", "R$5.40","16:40:46", "03/01/2025", "R$5.33 - R$5.51"
"PETR4", "R$36.39","16:40:48", "03/01/2025", "R$36.35 - R$37.04"
"MRFG3", "R$16.85","16:40:49", "03/01/2025", "R$16.53 - R$17.22"
"ITSA4", "R$8.55","16:40:51", "03/01/2025", "R$8.52 - R$8.71"
"BRAV3", "R$23.02","16:40:52", "03/01/2025", "R$22.92 - R$23.54"
"VALE3", "R$53.27","16:40:54", "03/01/2025", "R$52.88 - R$54.00"
"CRFB3", "R$5.31","16:40:55", "03/01/2025", "R$5.28 - R$5.57"
"CCRO3", "R$10.16","16:40:56", "03/01/2025", "R$10.12 - R$10.28"
"CSAN3", "R$8.02","16:40:58", "03/01/2025", "R$7.92 - R$8.10"
"ANIM3", "R$1.57","16:41:01", "03/01/2025", "R$1.51 - R$1.60"
"RAIZ4", "R$2.09","16:41:02", "03/01/2025", "R$2.08 - R$2.14"
"VAMO3", "R$4.59","16:41:04", "03/01/2025", "R$4.53 - R$4.70"
"USIM5", "R$4.93","16:41:05", "03/01/2025", "R$4.93 - R$5.16"
"BBAS3", "R$23.79","16:41:06", "03/01/2025", "R$23.68 - R$24.06"
"CMIG4", "R$10.71","16:41:07", "03/01/2025", "R$10.60 - R$11.01"
"CSNA3", "R$8.24","16:41:08", "03/01/2025", "R$8.16 - R$8.40"
"BBDC3", "R$10.30","16:41:09", "03/01/2025", "R$10.28 - R$10.52"
"PETR3", "R$40.17","16:41:10", "03/01/2025", "R$39.96 - R$40.72"
"LREN3", "R$12.07","16:41:11", "03/01/2025", "R$11.99 - R$12.31"
"POMO4", "R$7.47","16:41:13", "03/01/2025", "R$7.41 - R$7.69"
"PETZ3", "R$4.00","16:41:16", "03/01/2025", "R$3.95 - R$4.06"
"MOVI3", "R$3.63","16:41:17", "03/01/2025", "R$3.51 - R$3.67"
"CMIN3", "R$4.95","16:41:18", "03/01/2025", "R$4.93 - R$5.06"
"GOAU4", "R$9.83","16:41:19", "03/01/2025", "R$9.82 - R$10.12"
"RAIL3", "R$17.62","16:41:21", "03/01/2025", "R$17.56 - R$17.92"
"ELET3", "R$33.58","16:41:22", "03/01/2025", "R$33.36 - R$34.07"
"CPLE3", "R$8.14","16:41:23", "03/01/2025", "R$8.09 - R$8.26"
"GGBR4", "R$17.50","16:41:24", "03/01/2025", "R$17.47 - R$17.87"
"BRFS3", "R$24.04","16:41:25", "03/01/2025", "R$24.03 - R$24.78"
"RADL3", "R$20.87","16:41:26", "03/01/2025", "R$20.85 - R$21.87"
"JBSS3", "R$36.30","16:41:29", "03/01/2025", "R$36.29 - R$37.05"
"UGPA3", "R$15.57","16:41:30", "03/01/2025", "R$15.52 - R$15.97"
"GMAT3", "R$5.95","16:41:31", "03/01/2025", "R$5.88 - R$6.09"
"GMAT3", "R$5.95","16:41:32", "03/01/2025", "R$5.88 - R$6.09"
"RENT3", "R$32.21","16:41:32", "03/01/2025", "R$32.02 - R$32.56"
"DXCO3", "R$5.78","16:41:33", "03/01/2025", "R$5.73 - R$5.90"
"CEAB3", "R$7.51","16:41:34", "03/01/2025", "R$7.38 - R$7.59"
"YDUQ3", "R$8.03","16:41:36", "03/01/2025", "R$7.95 - R$8.58"
"CYRE3", "R$16.38","16:41:39", "03/01/2025", "R$16.30 - R$16.70"
"SUZB3", "R$62.68","16:41:40", "03/01/2025", "R$62.40 - R$63.54"
"LJQQ3", "R$2.09","16:41:43", "03/01/2025", "R$2.08 - R$2.16"
"RDOR3", "R$24.94","16:41:44", "03/01/2025", "R$24.92 - R$25.60"
"TIMS3", "R$14.42","16:41:45", "03/01/2025", "R$14.38 - R$14.67"
"AURE3", "R$8.41","16:41:46", "03/01/2025", "R$8.40 - R$8.63"
"KLBN11", "R$22.62","16:41:48", "03/01/2025", "R$22.61 - R$23.23"
"HYPE3", "R$17.69","16:41:50", "03/01/2025", "R$17.61 - R$17.90"
"SBFG3", "R$10.54","16:41:51", "03/01/2025", "R$10.48 - R$10.78"
"WEGE3", "R$52.47","16:41:52", "03/01/2025", "R$52.37 - R$53.11"
"MULT3", "R$20.27","16:41:55", "03/01/2025", "R$20.27 - R$20.60"
"ECOR3", "R$4.09","16:41:56", "03/01/2025", "R$4.06 - R$4.30"
"TOTS3", "R$26.01","16:41:58", "03/01/2025", "R$25.89 - R$26.46"
"STBP3", "R$13.17","16:41:59", "03/01/2025", "R$13.16 - R$13.25"
"VVEO3", "R$2.02","16:42:02", "03/01/2025", "R$1.96 - R$2.11"
"ALOS3", "R$17.90","16:42:03", "03/01/2025", "R$17.89 - R$18.25"
"SBSP3", "R$86.61","16:42:05", "03/01/2025", "R$86.40 - R$88.83"
"PSSA3", "R$35.67","16:42:06", "03/01/2025", "R$35.66 - R$36.32"
"FLRY3", "R$11.92","16:42:08", "03/01/2025", "R$11.92 - R$12.15"
"BRAP4", "R$16.05","16:42:10", "03/01/2025", "R$16.03 - R$16.42"
"RECV3", "R$16.41","16:42:12", "03/01/2025", "R$16.20 - R$16.50"
"VIVA3", "R$18.08","16:42:13", "03/01/2025", "R$18.08 - R$18.73"
"SLCE3", "R$17.06","16:42:14", "03/01/2025", "R$17.02 - R$17.28"
"IGTI11", "R$17.12","16:42:15", "03/01/2025", "R$17.08 - R$17.36"
"TUPY3", "R$21.12","16:42:17", "03/01/2025", "R$20.91 - R$21.78"
"ELET6", "R$37.22","16:42:18", "03/01/2025", "R$37.09 - R$38.05"
"TEND3", "R$12.28","16:42:21", "03/01/2025", "R$12.24 - R$12.67"
"TAEE11", "R$32.32","16:42:22", "03/01/2025", "R$32.30 - R$33.00"
"ALUP11", "R$26.27","16:42:23", "03/01/2025", "R$26.22 - R$26.72"
"VIVT3", "R$46.48","16:42:24", "03/01/2025", "R$46.36 - R$47.49"
"AZZA3", "R$28.88","16:42:25", "03/01/2025", "R$28.76 - R$29.92"
"INTB3", "R$12.30","16:42:26", "03/01/2025", "R$12.25 - R$12.54"
"INTB3", "R$12.30","16:42:27", "03/01/2025", "R$12.25 - R$12.54"
"CURY3", "R$17.31","16:42:28", "03/01/2025", "R$17.22 - R$17.61"
"SMFT3", "R$16.75","16:42:29", "03/01/2025", "R$16.57 - R$16.88"
"EGIE3", "R$34.88","16:42:30", "03/01/2025", "R$34.79 - R$35.58"
"GRND3", "R$5.13","16:42:31", "03/01/2025", "R$4.92 - R$5.18"
"SMTO3", "R$23.36","16:42:32", "03/01/2025", "R$23.10 - R$24.09"
"CPFE3", "R$31.05","16:42:34", "03/01/2025", "R$30.99 - R$31.51"
"BPAN4", "R$6.18","16:42:36", "03/01/2025", "R$6.14 - R$6.26"
"GGPS3", "R$14.03","16:42:38", "03/01/2025", "R$13.91 - R$14.21"
"CSMG3", "R$20.94","16:42:39", "03/01/2025", "R$20.42 - R$21.02"
"ARML3", "R$5.25","16:42:40", "03/01/2025", "R$4.96 - R$5.27"
"MDIA3", "R$19.60","16:42:41", "03/01/2025", "R$19.46 - R$19.90"
"ABCB4", "R$19.01","16:42:42", "03/01/2025", "R$18.96 - R$19.27"
"RAPT4", "R$9.75","16:42:43", "03/01/2025", "R$9.74 - R$10.11"
"SAPR4", "R$5.18","16:42:44", "03/01/2025", "R$5.15 - R$5.46"
"CAML3", "R$5.62","16:42:46", "03/01/2025", "R$5.59 - R$5.79"
"PLPL3", "R$9.03","16:42:47", "03/01/2025", "R$8.83 - R$9.08"
"KLBN4", "R$4.45","16:42:50", "03/01/2025", "R$4.45 - R$4.59"
"TTEN3", "R$13.09","16:42:53", "03/01/2025", "R$12.89 - R$13.34"
"NEOE3", "R$18.90","16:42:55", "03/01/2025", "R$18.71 - R$19.00"
"VITT3", "R$5.17","16:42:57", "03/01/2025", "R$5.13 - R$5.26"
"KEPL3", "R$9.13","16:42:59", "03/01/2025", "R$9.08 - R$9.40"
"LOGG3", "R$18.23","16:42:59", "03/01/2025", "R$18.16 - R$18.55"
"VULC3", "R$15.11","16:43:01", "03/01/2025", "R$14.95 - R$15.84"
"BLAU3", "R$12.87","16:43:02", "03/01/2025", "R$12.71 - R$12.97"
"RANI3", "R$6.53","16:43:03", "03/01/2025", "R$6.52 - R$6.70"
"MDNE3", "R$10.63","16:43:03", "03/01/2025", "R$10.44 - R$10.70"
"BRSR6", "R$9.66","16:43:05", "03/01/2025", "R$9.60 - R$10.11"
"LAVV3", "R$7.10","16:43:06", "03/01/2025", "R$7.07 - R$7.46"
"MTRE3", "R$2.82","16:43:07", "03/01/2025", "R$2.80 - R$2.86"
"JALL3", "R$4.55","16:43:08", "03/01/2025", "R$4.53 - R$4.62"
"POSI3", "R$5.01","16:43:09", "03/01/2025", "R$4.98 - R$5.09"
"MILS3", "R$8.43","16:43:09", "03/01/2025", "R$8.25 - R$8.48"
"WIZC3", "R$5.22","16:43:10", "03/01/2025", "R$5.15 - R$5.53"
"SYNE3", "R$5.48","16:43:11", "03/01/2025", "R$5.23 - R$5.54"
"MYPK3", "R$11.04","16:43:12", "03/01/2025", "R$10.98 - R$11.48"
"VLID3", "R$24.47","16:43:13", "03/01/2025", "R$21.66 - R$24.55"
"PFRM3", "R$6.14","16:43:14", "03/01/2025", "R$6.03 - R$6.19"
"SOJA3", "R$9.92","16:43:16", "03/01/2025", "R$9.86 - R$10.18"
"TRIS3", "R$4.16","16:43:17", "03/01/2025", "R$4.15 - R$4.31"
"TASA4", "R$8.09","16:43:20", "03/01/2025", "R$8.09 - R$8.34"
"VSTE3", "R$6.46","16:43:22", "03/01/2025", "R$6.35 - R$6.72"
"BMOB3", "R$13.17","16:43:25", "03/01/2025", "R$13.03 - R$13.26"
"JSLG3", "R$5.76","16:43:26", "03/01/2025", "R$5.32 - R$5.81"
"AGRO3", "R$22.10","16:43:27", "03/01/2025", "R$22.04 - R$22.35"
"POMO3", "R$5.71","16:43:29", "03/01/2025", "R$5.65 - R$5.85"
"TGMA3", "R$27.75","16:43:32", "03/01/2025", "R$27.58 - R$28.59"
"LEVE3", "R$26.17","16:43:35", "03/01/2025", "R$26.09 - R$26.69"
"BMGB4", "R$3.73","16:43:37", "03/01/2025", "R$3.72 - R$3.77"
"SHUL4", "R$5.56","16:43:38", "03/01/2025", "R$5.56 - R$5.68"
"KLBN3", "R$4.76","16:43:39", "03/01/2025", "R$4.75 - R$4.86"
"FIQE3", "R$3.37","16:43:41", "03/01/2025", "R$3.37 - R$3.48"
"USIM3", "R$4.97","16:43:42", "03/01/2025", "R$4.95 - R$5.22"
"CMIG3", "R$14.35","16:43:45", "03/01/2025", "R$14.01 - R$14.60"
"PNVL3", "R$8.45","16:43:47", "03/01/2025", "R$8.44 - R$8.63"
"TAEE4", "R$10.86","16:43:48", "03/01/2025", "R$10.85 - R$11.05"
"SAPR3", "R$5.20","16:43:49", "03/01/2025", "R$5.17 - R$5.46"
"ROMI3", "R$8.06","16:43:50", "03/01/2025", "R$7.96 - R$8.26"
"CSED3", "R$3.06","16:43:51", "03/01/2025", "R$3.04 - R$3.15"
"FRAS3", "R$20.32","16:43:54", "03/01/2025", "R$20.26 - R$20.82"
"ITSA3", "R$8.79","16:43:58", "03/01/2025", "R$8.72 - R$8.92"
"SANB3", "R$11.15","16:43:59", "03/01/2025", "R$11.10 - R$11.37"
"ELMD3", "R$28.60","16:44:00", "03/01/2025", "R$28.34 - R$28.90"
"DESK3", "R$10.46","16:44:01", "03/01/2025", "R$10.28 - R$10.66"
"UNIP6", "R$45.11","16:44:02", "03/01/2025", "R$44.91 - R$46.17"
"ETER3", "R$5.08","16:44:05", "03/01/2025", "R$5.06 - R$5.14"
"BRAP3", "R$15.36","16:44:07", "03/01/2025", "R$15.33 - R$15.77"
"TPIS3", "R$5.11","16:44:08", "03/01/2025", "R$4.99 - R$5.24"
"GOAU3", "R$9.92","16:44:11", "03/01/2025", "R$9.90 - R$10.20"
"SCAR3", "R$16.76","16:44:11", "03/01/2025", "R$16.67 - R$18.26"
"EUCA4", "R$13.48","16:44:15", "03/01/2025", "R$13.41 - R$13.83"
"TECN3", "R$5.25","16:44:17", "03/01/2025", "R$5.25 - R$5.50"
"CSUD3", "R$14.91","16:44:18", "03/01/2025", "R$14.80 - R$15.26"
"CGRA3", "R$25.90","16:44:27", "03/01/2025", "R$25.35 - R$25.90"
"GGBR3", "R$16.21","16:44:28", "03/01/2025", "R$16.21 - R$16.59"
"IGTI3", "R$2.08","16:44:29", "03/01/2025", "R$2.08 - R$2.14"
"LAND3", "R$14.06","16:44:32", "03/01/2025", "R$13.55 - R$14.16"
"PTNT4", "R$5.68","16:44:32", "03/01/2025", "R$5.64 - R$5.98"
"BEES3", "R$8.29","16:44:34", "03/01/2025", "R$8.23 - R$8.60"
"ENGI4", "R$6.33","16:44:35", "03/01/2025", "R$6.33 - R$6.50"
"NGRD3", "R$21.52","16:44:37", "03/01/2025", "R$21.05 - R$22.56"
"EPAR3", "R$5.48","16:44:39", "03/01/2025", "R$5.39 - R$5.48"
"UCAS3", "R$1.87","16:44:41", "03/01/2025", "R$1.83 - R$1.92"
"ALUP4", "R$8.74","16:44:43", "03/01/2025", "R$8.70 - R$8.92"
"CTSA4", "R$0.79","16:44:44", "03/01/2025", "R$0.79 - R$2.47"
"TASA3", "R$8.62","16:44:45", "03/01/2025", "R$8.60 - R$8.73"
"CGRA4", "R$25.25","16:44:50", "03/01/2025", "R$24.85 - R$25.76"
"OFSA3", "R$16.50","16:44:51", "03/01/2025", "R$16.50 - R$17.11"
"OFSA3", "R$16.50","16:44:53", "03/01/2025", "R$16.50 - R$17.11"
"WHRL4", "R$4.29","16:44:53", "03/01/2025", "R$4.20 - R$4.31"
"PDTC3", "R$1.22","16:44:54", "03/01/2025", "R$1.20 - R$1.25"
"COCE5", "R$24.64","16:44:55", "03/01/2025", "R$24.20 - R$24.88"
"CEBR3", "R$15.94","16:44:56", "03/01/2025", "R$15.50 - R$15.94"
"BRSR3", "R$11.24","16:44:59", "03/01/2025", "R$11.13 - R$11.66"
"BRSR3", "R$11.24","16:44:59", "03/01/2025", "R$11.13 - R$11.66"
"RAPT3", "R$8.30","16:45:00", "03/01/2025", "R$8.16 - R$8.53"
"ALUP3", "R$8.87","16:45:03", "03/01/2025", "R$8.87 - R$9.01"
"PINE3", "R$4.25","16:45:05", "03/01/2025", "R$4.25 - R$4.63"
"CGAS5", "R$120.00","16:45:06", "03/01/2025", "R$120.00 - R$122.71"
"BPAC5", "R$7.10","16:45:07", "03/01/2025", "R$6.99 - R$7.31"
"CEBR6", "R$17.60","16:45:08", "03/01/2025", "R$17.19 - R$17.60"
"MMAQ4", "R$2550.01","16:45:09", "03/01/2025", "R$2550.01 - R$2550.01"
"ENGI3", "R$10.06","16:45:10", "03/01/2025", "R$10.04 - R$10.87"
"BEES4", "R$8.65","16:45:16", "03/01/2025", "R$8.64 - R$8.79"
"WHRL3", "R$3.92","16:45:17", "03/01/2025", "R$3.91 - R$3.92"
"WLMM4", "R$30.50","16:45:20", "03/01/2025", "R$30.50 - R$30.50"
"BPAC3", "R$13.84","16:45:21", "03/01/2025", "R$13.62 - R$13.84"
"BAZA3", "R$84.50","16:45:22", "03/01/2025", "R$84.36 - R$84.50"
"DEXP4", "R$8.26","16:45:23", "03/01/2025", "R$8.26 - R$8.29"
"REDE3", "R$6.28","16:45:27", "03/01/2025", "R$6.27 - R$6.28"
"EKTR4", "R$49.02","16:45:28", "03/01/2025", "R$49.02 - R$51.97"
"GEPA4", "R$30.07","16:45:30", "03/01/2025", "R$30.07 - R$30.64"
"CPLE5", "R$10.49","16:45:31", "03/01/2025", "R$10.49 - R$10.50"
"PEAB3", "R$42.50","16:45:33", "03/01/2025", "R$32.81 - R$54.34"
"EQMA3B", "R$23.50","16:45:34", "03/01/2025", "R$23.50 - R$24.00"
"TKNO3", "R$50.02","16:45:35", "03/01/2025", "R$39.12 - R$50.02"
"BGIP4", "R$23.19","16:45:36", "03/01/2025", "R$23.19 - R$23.40"
"EUCA3", "R$16.60","16:45:37", "03/01/2025", "R$14.30 - R$18.39"
"CEBR5", "R$15.42","16:45:38", "03/01/2025", "R$15.42 - R$15.49"
"CRPG6", "R$20.24","16:45:45", "03/01/2025", "R$20.05 - R$37.17"
"BMIN4", "R$16.89","16:45:46", "03/01/2025", "R$16.89 - R$16.89"
"RPAD5", "R$8.89","16:45:48", "03/01/2025", "R$6.65 - R$9.09"
"RPAD6", "R$5.72","16:45:48", "03/01/2025", "R$5.72 - R$9.56"
"UNIP5", "R$51.00","16:45:50", "03/01/2025", "R$50.00 - R$51.00"
"PATI3", "R$25.00","16:45:53", "03/01/2025", "R$25.00 - R$25.01"
"BGIP3", "R$24.87","16:45:54", "03/01/2025", "R$24.87 - R$24.87"
"BSLI4", "R$8.39","16:45:58", "03/01/2025", "R$8.39 - R$8.39"
"EMAE4", "R$39.50","16:45:59", "03/01/2025", "R$39.00 - R$39.50"
"TKNO4", "R$61.00","16:46:02", "03/01/2025", "R$61.00 - R$61.00"
"HAGA3", "R$1.75","16:46:03", "03/01/2025", "R$1.80 - R$3.24"
"CGAS3", "R$120.00","16:46:09", "03/01/2025", "R$120.00 - R$120.00"
"BMKS3", "R$330.00","16:46:12", "03/01/2025", "R$330.00 - R$330.00"
"MWET3", "R$12.50","16:46:16", "03/01/2025", "R$9.16 - R$15.00"
"SNSY3", "R$10.30","16:46:17", "03/01/2025", "R$4.75 - R$32.00"
"PATI4", "¥3535.00","16:46:19", "03/01/2025", "¥3525.00 - ¥3585.00"
"JOPA3", "R$21.00","16:46:20", "03/01/2025", "R$20.57 - R$24.48"
"PTNT3", "R$8.38","16:46:25", "03/01/2025", "R$8.38 - R$8.38"
"MWET4", "R$12.58","16:46:26", "03/01/2025", "R$12.58 - R$12.58"
"BALM3", "R$13.00","16:46:30", "03/01/2025", "R$9.44 - R$18.12"
"CRPG3", "R$21.15","16:46:38", "03/01/2025", "R$21.00 - R$40.65"
"petr4", "R$36.42","16:46:46", "03/01/2025", "R$36.35 - R$37.04"
"MXRF11", "R$9.34","16:46:47", "03/01/2025", "R$9.27 - R$9.37"
"BTC", "668226.43","16:46:49", "03/01/2025", "None"
"AFHI11", "R$91.13","16:46:50", "03/01/2025", "R$90.80 - R$91.49"
"AFHI11", "R$91.13","16:46:50", "03/01/2025", "R$90.80 - R$91.49"
"ALZC11", "R$93.50","16:46:51", "03/01/2025", "R$93.50 - R$93.50"
"MTOF11", "R$0.00","16:46:55", "03/01/2025", "None"
"MTOF11", "R$0.00","16:46:56", "03/01/2025", "None"
"MTOF11", "R$0.00","16:46:57", "03/01/2025", "None"
"ARXD11", "R$7.31","16:46:58", "03/01/2025", "R$7.21 - R$7.59"
"AIEC11", "R$45.69","16:46:59", "03/01/2025", "R$45.00 - R$46.53"
"AZPL11", "R$6.61","16:47:01", "03/01/2025", "R$6.53 - R$6.80"
"BCRI11", "R$58.15","16:47:02", "03/01/2025", "R$57.82 - R$58.94"
"BTML11", "R$111.28","16:47:05", "03/01/2025", "None"
"BTML11", "R$111.28","16:47:06", "03/01/2025", "None"
"BTML11", "R$111.28","16:47:07", "03/01/2025", "None"
"BGRB11", "R$101.50","16:47:14", "03/01/2025", "None"
"BGRB11", "R$101.50","16:47:15", "03/01/2025", "None"
"BGRB11", "R$101.50","16:47:16", "03/01/2025", "None"
"CARE11", "R$1.39","16:47:18", "03/01/2025", "None"
"CARE11", "R$1.39","16:47:19", "03/01/2025", "None"
"CARE11", "R$1.39","16:47:20", "03/01/2025", "None"
"CARE11", "R$1.39","16:47:21", "03/01/2025", "None"
"BICE11", "R$980.00","16:47:23", "03/01/2025", "R$822.61 - R$999.90"
"BRIM11", "R$960.00","16:47:23", "03/01/2025", "R$960.00 - R$1000.00"
"BRIP11", "R$919.99","16:47:24", "03/01/2025", "R$890.00 - R$947.85"
"BRIX11", "R$1673.35","16:47:28", "03/01/2025", "None"
"BRIX11", "R$1673.35","16:47:29", "03/01/2025", "None"
"BTHI11", "R$43.82","16:47:32", "03/01/2025", "None"
"CCME11", "R$8.54","16:47:39", "03/01/2025", "R$8.54 - R$8.81"
"CPFF11", "R$60.04","16:47:44", "03/01/2025", "R$59.82 - R$60.13"
"CPFF11", "R$60.04","16:47:45", "03/01/2025", "R$59.82 - R$60.13"
"CPSH11", "R$9.27","16:47:46", "03/01/2025", "R$9.03 - R$9.45"
"CPSH11", "R$9.27","16:47:47", "03/01/2025", "R$9.03 - R$9.45"
"BLCA11", "R$95.00","16:47:49", "03/01/2025", "R$95.00 - R$112.01"
"CFII11", "R$1000.00","16:47:53", "03/01/2025", "None"
"CFII11", "R$1000.00","16:47:54", "03/01/2025", "None"
"CFII11", "R$1000.00","16:47:54", "03/01/2025", "None"
"CFII11", "R$1000.00","16:47:55", "03/01/2025", "None"
"CFII11", "R$1000.00","16:47:56", "03/01/2025", "None"
"RENV11", "R$9.23","16:47:57", "03/01/2025", "None"
"CYCR11", "R$8.19","16:47:58", "03/01/2025", "R$8.10 - R$8.38"
"ASMT11", "R$33.00","16:48:01", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","16:48:02", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","16:48:03", "03/01/2025", "R$33.00 - R$33.00"
"DPRO11", "R$6.09","16:48:04", "03/01/2025", "R$5.88 - R$6.20"
"DEVA11", "R$30.20","16:48:05", "03/01/2025", "R$30.00 - R$30.98"
"DAMT11", "R$11.46","16:48:06", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","16:48:07", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","16:48:08", "03/01/2025", "R$11.46 - R$11.46"
"EGYR11", "R$3.75","16:48:09", "03/01/2025", "R$3.40 - R$3.79"
"EQIR11", "R$8.01","16:48:10", "03/01/2025", "R$8.00 - R$8.05"
"EXES11", "R$9.50","16:48:15", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","16:48:16", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","16:48:17", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","16:48:17", "03/01/2025", "R$9.50 - R$9.50"
"VRTM11", "R$6.92","16:48:19", "03/01/2025", "None"
"VRTM11", "R$6.92","16:48:20", "03/01/2025", "None"
"VRTM11", "R$6.92","16:48:21", "03/01/2025", "None"
"IBCR11", "R$60.62","16:48:21", "03/01/2025", "R$60.38 - R$62.00"
"GAME11", "R$8.65","16:48:25", "03/01/2025", "None"
"ANCR11", "R$100.00","16:48:26", "03/01/2025", "R$100.00 - R$100.00"
"BMLC11", "R$97.22","16:48:29", "03/01/2025", "R$94.18 - R$97.71"
"FAMB11", "R$799.99","16:48:32", "03/01/2025", "R$780.00 - R$827.98"
"PQDP11", "R$1999.12","16:48:40", "03/01/2025", "R$1990.02 - R$1999.12"
"PQDP11", "R$1999.12","16:48:41", "03/01/2025", "R$1990.02 - R$1999.12"
"PQDP11", "R$1999.12","16:48:42", "03/01/2025", "R$1990.02 - R$1999.12"
"BPFF11", "R$56.19","16:48:53", "03/01/2025", "R$55.16 - R$56.25"
"BPML11", "R$73.44","16:48:54", "03/01/2025", "R$72.27 - R$73.52"
"BPML11", "R$73.44","16:48:56", "03/01/2025", "R$72.27 - R$73.52"
"CXCI11", "R$66.50","16:48:57", "03/01/2025", "None"
"CXCI11", "R$66.50","16:48:58", "03/01/2025", "None"
"CTXT11", "R$6.40","16:48:59", "03/01/2025", "None"
"CTXT11", "R$6.40","16:49:00", "03/01/2025", "None"
"CTXT11", "R$6.40","16:49:00", "03/01/2025", "None"
"EDFO11", "R$134.01","16:49:02", "03/01/2025", "None"
"EDFO11", "R$134.01","16:49:03", "03/01/2025", "None"
"GTWR11", "SAR 29.70","16:49:06", "03/01/2025", "SAR 29.35 - SAR 29.80"
"HUCG11", "R$102.65","16:49:06", "03/01/2025", "R$102.65 - R$102.65"
"HUSC11", "R$98.49","16:49:07", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.49","16:49:08", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.49","16:49:09", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.49","16:49:10", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.49","16:49:11", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.49","16:49:12", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.49","16:49:12", "03/01/2025", "R$92.03 - R$98.49"
"PABY11", "R$11.93","16:49:15", "03/01/2025", "R$10.01 - R$24.99"
